timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1584368463353,5,Get users,200,OK,Thread Group 1-1,text,true,,7526,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,5,0,1
1584368463358,890,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113003,5845,1,1,null,0,0,0
1584368463358,20,Get dashboard,200,OK,Thread Group 1-1,text,true,,104623,1145,1,1,http://10.17.175.19/demo/api/dashboard,19,0,0
1584368463378,385,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,385,0,0
1584368463763,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584368463765,480,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,480,0,0
1584368464245,3,Get users,200,OK,Thread Group 1-1,text,true,,7526,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584368464248,978,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113003,5845,1,1,null,0,2,0
1584368464249,22,Get dashboard,200,OK,Thread Group 1-1,text,true,,104623,1145,1,1,http://10.17.175.19/demo/api/dashboard,21,0,0
1584368464271,389,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,389,0,0
1584368464660,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584368464662,562,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,562,0,0
1584368465225,3,Get users,200,OK,Thread Group 1-1,text,true,,7526,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584368465228,878,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113003,5845,1,1,null,0,0,0
1584368465228,13,Get dashboard,200,OK,Thread Group 1-1,text,true,,104623,1145,1,1,http://10.17.175.19/demo/api/dashboard,11,0,0
1584368465241,383,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,383,0,0
1584368465624,4,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,4,0,1
1584368465628,475,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,475,0,0
1584368466103,3,Get users,200,OK,Thread Group 1-1,text,true,,7526,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584368466106,871,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113003,5845,1,1,null,0,2,0
1584368466106,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,104623,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584368466115,381,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,381,0,0
1584368466496,1,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,1,0,0
1584368466498,477,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,477,0,0
1584368466975,3,Get users,200,OK,Thread Group 1-1,text,true,,7526,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584368466978,875,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113003,5845,1,1,null,0,4,0
1584368466979,8,Get dashboard,200,OK,Thread Group 1-1,text,true,,104623,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584368466988,382,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,382,0,0
1584368467370,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584368467372,479,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,479,0,0
1584368467852,4,Get users,200,OK,Thread Group 1-1,text,true,,7526,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,4,0,0
1584368467857,2,Add User,500,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-1,,false,,285,1447,1,1,null,0,6,0
1584368467863,2,Add User,500,Internal Server Error,Thread Group 1-1,text,false,,285,1447,1,1,http://10.17.175.19/demo/api/users,2,0,0
1584368515709,71,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,32311,363,1,1,null,0,1,0
1584368515710,71,Open Home Page,200,OK,Thread Group 1-1,text,true,,32311,363,1,1,http://10.17.175.19/demo/,70,0,1
1584368515781,5,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,5713,1406,1,1,null,0,0,0
1584368515781,2,Login.Open,200,OK,Thread Group 1-1,text,true,,4543,381,1,1,http://10.17.175.19/demo/Account/login.aspx,2,0,0
1584368515783,3,Login.Submit,302,Found,Thread Group 1-1,text,true,,1170,1025,1,1,http://10.17.175.19/demo/Account/login.aspx,3,0,0
1584368515786,941,Open Admin Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-1,,true,,122201,7014,1,1,null,0,0,0
1584368515786,1,Open Admin Page,200,OK,Thread Group 1-1,text,true,,8978,1169,1,1,http://10.17.175.19/demo/admin/,1,0,0
1584368515787,11,Get dashboard,200,OK,Thread Group 1-1,text,true,,104844,1145,1,1,http://10.17.175.19/demo/api/dashboard,11,0,0
1584368515798,385,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,385,0,0
1584368516183,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584368516185,538,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,538,0,0
1584368516724,4,Get users,200,OK,Thread Group 1-1,text,true,,7525,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,4,0,0
1584368516728,894,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113223,5845,1,1,null,0,0,0
1584368516728,20,Get dashboard,200,OK,Thread Group 1-1,text,true,,104844,1145,1,1,http://10.17.175.19/demo/api/dashboard,19,0,0
1584368516748,384,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,384,0,0
1584368517132,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584368517134,485,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,485,0,0
1584368517619,3,Get users,200,OK,Thread Group 1-1,text,true,,7525,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584368517622,880,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113223,5845,1,1,null,0,1,0
1584368517622,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,104844,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584368517631,389,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,389,0,0
1584368518021,4,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,4,0,0
1584368518025,475,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,475,0,0
1584368518500,3,Get users,200,OK,Thread Group 1-1,text,true,,7525,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584368518503,876,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113223,5845,1,1,null,0,3,0
1584368518503,12,Get dashboard,200,OK,Thread Group 1-1,text,true,,104844,1145,1,1,http://10.17.175.19/demo/api/dashboard,12,0,0
1584368518516,382,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,382,0,0
1584368518899,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584368518901,477,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,477,0,0
1584368519379,3,Get users,200,OK,Thread Group 1-1,text,true,,7525,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,2,0,0
1584368519382,966,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113223,5845,1,1,null,0,1,0
1584368519382,10,Get dashboard,200,OK,Thread Group 1-1,text,true,,104844,1145,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584368519392,383,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,383,0,0
1584368519775,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584368519778,566,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,566,0,0
1584368520344,5,Get users,200,OK,Thread Group 1-1,text,true,,7525,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,5,0,1
1584368520349,872,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113223,5845,1,1,null,0,1,0
1584368520350,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,104844,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584368520359,381,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,381,0,0
1584368520740,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584368520742,477,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,477,0,0
1584368521219,3,Get users,200,OK,Thread Group 1-1,text,true,,7525,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,2,0,0
1584368521222,871,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113223,5845,1,1,null,0,0,0
1584368521222,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,104844,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584368521231,382,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,382,0,0
1584368521612,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584368521614,475,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,475,0,0
1584368522089,3,Get users,200,OK,Thread Group 1-1,text,true,,7525,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584368522092,879,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113223,5845,1,1,null,0,0,0
1584368522092,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,104844,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584368522101,382,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,382,0,0
1584368522483,4,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,4,0,1
1584368522487,481,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,481,0,0
1584368522968,3,Get users,200,OK,Thread Group 1-1,text,true,,7525,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584368522971,939,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113223,5845,1,1,null,0,1,0
1584368522972,10,Get dashboard,200,OK,Thread Group 1-1,text,true,,104844,1145,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584368522982,384,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,384,0,0
1584368523366,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584368523368,540,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,540,0,0
1584368523908,3,Get users,200,OK,Thread Group 1-1,text,true,,7525,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584368523911,881,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113223,5845,1,1,null,0,2,0
1584368523912,8,Get dashboard,200,OK,Thread Group 1-1,text,true,,104844,1145,1,1,http://10.17.175.19/demo/api/dashboard,7,0,0
1584368523921,387,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,387,0,0
1584368524308,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584368524310,479,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,479,0,0
1584368524789,5,Get users,200,OK,Thread Group 1-1,text,true,,7525,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,5,0,1
1584368524795,3,Add User,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,490,1447,1,1,null,0,7,0
1584368524802,3,Add User,201,Created,Thread Group 1-1,text,true,,490,1447,1,1,http://10.17.175.19/demo/api/users,3,0,0
1584368569850,15,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,32311,363,1,1,null,0,0,0
1584368569850,15,Open Home Page,200,OK,Thread Group 1-1,text,true,,32311,363,1,1,http://10.17.175.19/demo/,15,0,1
1584368569865,4,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,5713,1422,1,1,null,0,0,0
1584368569865,2,Login.Open,200,OK,Thread Group 1-1,text,true,,4543,381,1,1,http://10.17.175.19/demo/Account/login.aspx,2,0,0
1584368569867,2,Login.Submit,302,Found,Thread Group 1-1,text,true,,1170,1041,1,1,http://10.17.175.19/demo/Account/login.aspx,2,0,0
1584368569869,894,Open Admin Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-1,,true,,122878,7014,1,1,null,0,2,0
1584368569869,2,Open Admin Page,200,OK,Thread Group 1-1,text,true,,8978,1169,1,1,http://10.17.175.19/demo/admin/,2,0,0
1584368569871,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,105037,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584368569880,397,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,397,0,0
1584368570278,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584368570280,477,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,477,0,0
1584368570758,7,Get users,200,OK,Thread Group 1-1,text,true,,8009,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,7,0,0
1584368570765,948,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113900,5845,1,1,null,0,2,0
1584368570765,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,105037,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584368570775,400,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,400,0,0
1584368571175,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584368571178,524,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,524,0,0
1584368571702,13,Get users,200,OK,Thread Group 1-1,text,true,,8009,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,13,0,0
1584368571715,897,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113899,5845,1,1,null,0,1,0
1584368571715,21,Get dashboard,200,OK,Thread Group 1-1,text,true,,105037,1145,1,1,http://10.17.175.19/demo/api/dashboard,21,0,0
1584368571737,394,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,394,0,0
1584368572131,4,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,4,0,1
1584368572135,475,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,475,0,0
1584368572610,3,Get users,200,OK,Thread Group 1-1,text,true,,8008,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584368572613,879,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113900,5845,1,1,null,0,3,0
1584368572613,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,105037,1145,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584368572623,393,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,393,0,0
1584368573016,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584368573019,473,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,473,0,0
1584368573493,2,Get users,200,OK,Thread Group 1-1,text,true,,8009,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,2,0,0
1584368573496,868,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113900,5845,1,1,null,0,3,0
1584368573496,8,Get dashboard,200,OK,Thread Group 1-1,text,true,,105037,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584368573505,381,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,381,0,0
1584368573887,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584368573889,473,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,473,0,0
1584368574363,4,Get users,200,OK,Thread Group 1-1,text,true,,8009,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,4,0,0
1584368574367,1056,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113900,5845,1,1,null,0,1,0
1584368574367,11,Get dashboard,200,OK,Thread Group 1-1,text,true,,105037,1145,1,1,http://10.17.175.19/demo/api/dashboard,10,0,0
1584368574378,383,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,383,0,0
1584368574762,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584368574764,657,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,657,0,0
1584368575421,3,Get users,200,OK,Thread Group 1-1,text,true,,8009,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584368575424,875,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113900,5845,1,1,null,0,2,0
1584368575424,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,105037,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584368575433,381,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,381,0,0
1584368575815,1,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,1,0,0
1584368575817,481,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,481,0,0
1584368576298,3,Get users,200,OK,Thread Group 1-1,text,true,,8009,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,2,0,0
1584368576301,876,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113900,5845,1,1,null,0,1,0
1584368576301,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,105037,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584368576310,381,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,381,0,0
1584368576692,4,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,4,0,0
1584368576696,479,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,479,0,0
1584368577175,3,Get users,200,OK,Thread Group 1-1,text,true,,8009,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584368577178,874,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113899,5845,1,1,null,0,0,0
1584368577178,10,Get dashboard,200,OK,Thread Group 1-1,text,true,,105037,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584368577188,384,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,384,0,0
1584368577572,2,Get packages,200,OK,Thread Group 1-1,text,1584368845037,58,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,32311,363,1,1,null,0,2,0
1584368845038,58,Open Home Page,200,OK,Thread Group 1-1,text,true,,32311,363,1,1,http://10.17.175.19/demo/,58,0,1
1584368845100,6,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,5713,1406,1,1,null,0,5,0
1584368845100,3,Login.Open,200,OK,Thread Group 1-1,text,true,,4543,381,1,1,http://10.17.175.19/demo/Account/login.aspx,3,0,0
1584368845106,3,Login.Submit,302,Found,Thread Group 1-1,text,true,,1170,1025,1,1,http://10.17.175.19/demo/Account/login.aspx,3,0,0
1584368845111,1652,Open Admin Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-1,,true,,122395,7014,1,1,null,0,4,0
1584368845111,4,Open Admin Page,200,OK,Thread Group 1-1,text,true,,8978,1169,1,1,http://10.17.175.19/demo/admin/,4,0,0
1584368845116,10,Get dashboard,200,OK,Thread Group 1-1,text,true,,105037,1145,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584368845127,956,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,956,0,0
1584368846083,3,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,3,0,0
1584368846087,649,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,649,0,0
1584368846737,30,Get users,200,OK,Thread Group 1-1,text,true,,7526,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,4,0,0
1584368846767,936,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113417,5845,1,1,null,0,4,0
1584368846768,10,Get dashboard,200,OK,Thread Group 1-1,text,true,,105037,1145,1,1,http://10.17.175.19/demo/api/dashboard,10,0,0
1584368846779,388,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,388,0,0
1584368847167,5,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,5,0,1
1584368847173,529,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,529,0,0
1584368847703,4,Get users,200,OK,Thread Group 1-1,text,true,,7526,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584368847707,896,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,113417,5845,1,1,null,0,1,0
1584368847708,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,105037,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584368847717,403,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,403,0,0
